05982a,172.16.238.1,GET,http://my_project_directory.dvl.to/,1681731649,,404
7c3452,172.16.238.1,GET,http://my_project_directory.dvl.to/,1681731898,,404
b27b64,172.16.238.1,GET,http://my_project_directory.dvl.to/,1681732124,,404
c3b920,172.16.238.1,GET,http://my_project_directory.dvl.to/,1681732133,,200
6de60e,172.16.238.1,GET,http://my_project_directory.dvl.to/,1681732593,,200
bd7bf7,172.16.238.1,GET,http://my_project_directory.dvl.to/,1681732673,,200
b3509c,172.16.238.1,GET,http://my_project_directory.dvl.to/,1681732707,,200
2e6e3b,172.16.238.1,GET,http://my_project_directory.dvl.to/,1681733533,,200
9bb8e0,172.16.238.1,GET,http://my_project_directory.dvl.to/,1681733874,,200
c0724a,172.16.238.1,GET,http://my_project_directory.dvl.to/,1681733977,,200
cf85b1,172.16.238.1,GET,http://my_project_directory.dvl.to/,1681734016,,200
2e7bce,172.16.238.1,GET,http://my_project_directory.dvl.to/home,1681734034,,200
0958f6,172.16.238.1,GET,http://my_project_directory.dvl.to/home,1681734178,,200
bdf341,172.16.238.1,GET,http://my_project_directory.dvl.to/home,1681734203,,200
ff5d89,172.16.238.1,GET,http://my_project_directory.dvl.to/home,1681734349,,200
db11ba,172.16.238.1,GET,http://my_project_directory.dvl.to/home,1681738849,,200
6e74f6,172.16.238.1,GET,http://my_project_directory.dvl.to/campaign/create,1681739449,,200
d8d47e,172.16.238.1,GET,http://my_project_directory.dvl.to/campaign/assets/images/11.jpg,1681739450,ddc8e6,404
87b81f,172.16.238.1,GET,http://my_project_directory.dvl.to/campaign/assets/js/materialize.min.js,1681739450,d77c7d,404
d77c7d,172.16.238.1,GET,http://my_project_directory.dvl.to/campaign/assets/js/materialize.min.js,1681739450,,404
ddc8e6,172.16.238.1,GET,http://my_project_directory.dvl.to/campaign/assets/images/11.jpg,1681739450,,404
cfe881,172.16.238.1,GET,http://my_project_directory.dvl.to/campaign/assets/js/scripts.js,1681739450,4c8015,404
4c8015,172.16.238.1,GET,http://my_project_directory.dvl.to/campaign/assets/js/scripts.js,1681739450,,404
